0,14574,487798
0,14028,487798,-1
0,13372,485196,-1
0,12800,406460,-1
0,12808,384787,-1
0,12567,327335,-1
0,12572,301054,-1
0,12405,255952,-1
0,12270,190631,-1
0,12737,138912,-1
0,12535,167474,-1
0,12015,9015,-1
